sku,item_description,upc
82703,"GON 3"" GLUE ON NOZZLE & ESCUTC",021449827034
82704,"GON 4"" GON & ESCUTC 2 Pack",021449827041
82705,"GON 6"" GON & ESCUTC 2 Pack",021449827058
82706,"GON 4"" GLUE ON NOZZLE & ESCUTC",021449827065
82707,"GON 8"" GON & ESCUTC 2 Pack",021449827072
82708,"GON 6"" GLUE ON NOZZLE & ESCUTC",021449827089
82710,"GON 8"" GLUE ON NOZZLE & ESCUTC",021449827102
82713,"GON 10"" GLUE ON NOZZLE & ESCUT",021449827133
82715,"GON 12"" GLUE ON NOZZLE & ESCUT",021449827157
82720,"GON 2"" BIRD SCREEN",021449827201
82723,"GON 3"" BIRD SCREEN",021449827232
82725,"GON 4"" BIRD SCREEN",021449827256
82727,"GON 6"" BIRD SCREEN",021449827270
82730,"GON 8"" BIRD SCREEN",021449827300
82733,"GON 10"" BIRD SCREEN",021449827331
82735,"GON 12"" BIRD SCREEN",021449827355
82743,"GON 3"" ESCUTCHEON ONLY",021449827430
82745,"GON 4"" ESCUTCHEON ONLY",021449827454
82748,"GON 6"" ESCUTCHEON ONLY",021449827485
82751,"GON 8"" ESCUTCHEON ONLY",021449827515
82763,"DURAGON 3""NOZZLE & ESCUTCHEON",021449827638
82764,"DURA GON 4""NOZZLE & ESCUTCHEON",021449827645
82766,"DURA GON 6""NOZZLE & ESCUTCHEON",021449827669
82860,pH-PRO 220K Neutralizer Tube,021449828604
82861,pH-PRO 220K VERTICAL TUBE,021449828611
82862,pH-PRO 300K NEUTRALIZER TUBE,021449828628
82863,pH-PRO 600K NEUTRALIZER TUBE,021449828635
82870,pH-PRO NSP50 REFILL KIT,021449828703
82871,pH-PRO NT220 REFILL KIT,021449828710
82872,pH-PRO NT2H300B REFILL KIT,021449828727
82873,pH-PRO NT4H600 REFILL KIT,021449828734
82880,pH-PRO NEUTRALIZER PUMP,021449828802
83000,"1/4"" BRAIDED TUBING 50'",021449830003
83001,"1/2"" DRAIN HOSE 164' STANDARD",4518301055040
83002,"5/8"" DRAIN HOSE 164' STANDARD",4518301055026
83003,"5/8"" DRAIN HOSE 20' STANDARD",021449830034
83004,"5/8"" DRAIN HOSE 164' OUTDOOR",4518301055064
83005,"5/8"" DRAIN HOSE 65'SMOOTH BORE",021449830058
83011,"1/2"" DRAIN HOSE 65ft INSULATED",4518301051691
83012,"3/4"" DRAIN HOSE 65' INSULATED",4518301057570
83013,"1"" DRAIN HOSE 65' INSULATED",4518301057587
83016,"3""X70' NON ADHESIVE TAPE",021449830164
83017,"3""X5""-7"" FLEX WALL SLEEVE",021449830171
83020,"1/2""/5/8""TO 3/4""PVC PIPE ADAPT",4518301052063
83021,"1/2"" DRAIN HOSE COUPLER INSLTD",4518301051639
83023,"3/4"" DRAIN HOSE COUPLER INSLTD",4518301057679
83024,"3/4""HSE TO 3/4"" PVC PIPE ADAPT",4518301057730
83031,DSH 14C INSL AC HOSE ADPT CPLG,4518301051592
83032,TITAN INSUL ROLL 120FT 5/8X1/2,021449830324
83033,TITAN INSUL ROLL 60FT 5/8X3/4,021449830331
83034,TITAN INSUL ROLL 75FT 3/4X1/2,021449830348
83035,TITAN INSUL ROLL 60FT 3/4X3/4,021449830355
83036,TITAN INSUL ROLL 75FT 7/8X1/2,021449830362
83037,TITAN INSUL ROLL 50FT 7/8X3/4,021449830379
83040,CORK INSULATION TAPE,021449830409
83041,FOAM INSULATION TAPE,021449830416
83113,"EZT113 3/4""CRS TRP KIT NO BRSH",021449831130
83114,"EZT113B 3/4""CRS TRP KIT W/BRSH",021449831147
83150,"EZT150 WTRLESS TRAP 3/4""-1""",021449831505
83180,EZT180 TRAP FOR MINISPLITS,021449831802
83205,"EZT205 3/4""TRAP /SWITCH 3""DEEP",021449832052
83210,"EZT210 3/4"" TRAP/SWITCH 1""DEEP",021449832106
83224,"EZT224 OV SWITCH 3/4""MALE THRD",021449832243
83225,"EZT225 INLINE O SWITCH 3/4""&1""",021449832250
83226,"EZT226 OVRFL SWITCH 3/4""FEMALE",021449832267
83230,"EZT230 3/4""NC SCREW CAP TRAP U",021449832304
83406,EZT406 FLEXIBLE CLEANING BRUSH,021449834063
83410,ALL ACCESS CLEANOUT AA1,021449834100
83411,ALL ACCESS FLOAT SWITCH AA1-FS,021449834117
83412,ALL ACCESS FLOAT SWITCH AA2-FS,021449834124
83413,ALL ACCESS FLOAT SWITCH AA3,021449834131
83414,ALL ACCESS AA1 INSULATION,021449834148
83415,ALL ACCESS FLUSH TOOL,021449834155
83416,ALL ACCESS AA4P PLENUM RATED,021449834162
83417,ALL ACCESS AA2P PLENUM RATED,021449834179
83418,ALL ACCESS A/C DRAIN PUMP,021449834186
83554,11 OZ TUBE RECTORSHIELD,021449835541
83561,1/2 LB HOT BLOCK 6PK,021449835602
83562,1/2 LB COOL BRAZE 6PK,021449835626
83626,EZT626 COMBO PAK EZT113 EZT226,021449836265
83780,20 OZ AEROSOL CLEAN -N- SAFE,021449837804
83785,GAL CLEAN-N-SAFE,021449837859
83809,MINI AQUA PUMP KIT 100-250V,021449838092
83811,MINI AQUA 115V SILENT PLUS,021449838115
83812,MINI AQUA 230V SILENT PLUS,021449838122
83831,MAXI LM FT PMP KIT 230V/WH DCT,021449838313
83834,MAXI LIME PUMP KT 115V NO DUCT,021449838344
83835,MAXI LIME PUMP KT 230V NO DUCT,021449838351
83849,MN LM SL PMP KIT UNIVOLT/IV DT,021449838498
83859,MINI-LIME FTRS UNI PMP W/WH DT,021449838597
83861,MN LM FD 230V SLNT(+)PMP/WH DT,021449838610
83869,MINI LIME UNIVOLT PUMP NO DUCT,021449838696
83885,TANK PUMP 15' 110 VOLTS,021449838856
83887,TANK PUMP 24' 110 VOLTS,021449838870
83888,TANK PUMP 24' 230 VOLTS,021449838887
83893,"5/8"" PRE-FILTER 3PK",021449838931
83909,MINI ORNG UNIV PUMP 100-250V,021449839099
83911,MINI ORANGE 115V SILENT PLUS,021449839112
83912,MINI ORANGE 230V SILENT PLUS,021449839129
83919,MAXI ORNG UNIV PUMP 100-250 V,021449839198
83930,ASPEN SILENT+ Mini White Pump,021449839303
83939,MINI WHITE PUMP KIT 100-250V,021449839396
83941,MINI TANK PUMP 230 VOLT,021449839419
83943,Aspen Pump M4R Tank Pump,021449839433
83945,Aspen Pumps M4R Tank Pump,021449839457
83946,Aspen Pumps M4R 230 V (17 ft),021449839464
83951,TANK PUMP ASPEN M4 17' 230V,021449839518
83967,ASPEN XTRA SMALL COUNTER STAND,021449839679
83968,ASPEN XTRA MEDIUM FLOOR STAND,021449839686
83971,"5/8""X1""PUMP TO DRAIN CONNECTR",021449839716
83972,"5/8""X1 1/4""PUMP TO DRAIN CNCTR",021449839723
83976,"3/4""X1-1/4"" CASSET/DRAIN CNCTR",021449839761
83977,"3/4""X5/8"" PIPE-CNECTR 10 pack",021449839778
83991,"3/4"" X 3/8"" OR 1/4"" HOSE",021449839914
83994,SIZE 2 PIPE CLIPS 5 PACK,021449839945
83999,ASPEN XTRA TOOL BOX,021449839990
84000,"LD 3.5"" 45 IN VERT ELL WH 92",021449840002
84001,"LD 3.5"" 45 OUT VERT ELL WH 92",021449840019
84002,"LD 3.5"" 90 IN VERT ELL WH 92",021449840026
84003,"LD 3.5"" 90 OUT VERT ELL WH 92",021449840033
84004,"LD 3.5"" DUCT 7.5' LENGTH WH 92",021449840040
84005,"LD 3.5"" 12'WALL DUCT KIT WH 92",021449840057
84006,Outset Seal,021449840064
84007,"LD 3.5"" END FITTING WH 92",021449840071
84008,"LD 3.5"" FLEXIBLE ELL WH 92",021449840088
84009,"LD 3.5"" FLEX ADAPTOR WH  92",021449840095
84010,"LD 3.5"" COUPLER WH 92",021449840101
84011,"LD 3.5"" 90 FLAT ELL WH 92",021449840118
84012,"LD 3.5"" 45 FLAT ELL WH 92",021449840125
84013,"LD 3.5"" 90 SWEEP ELL WH 92",021449840132
84014,"LD 3.5"" SOFFIT INLET WH 92",021449840149
84015,"LD 3.5"" TEE WH 92",021449840156
84016,"LD 3.5"" WALL INLET WH 92",021449840163
84017,"LD 3.5"" WALL FLANGE WH 92",021449840170
84020,"LD 3.5"" 45 IN VERT ELL IV 92",021449840200
84021,"LD 3.5"" 45 OUT VERT ELL IV 92",021449840217
84022,"LD 3.5"" 90 IN VERT ELL IV 92",021449840224
84023,"LD 3.5"" 90 OUT VERT ELL IV 92",021449840231
84024,"LD 3.5"" DUCT 7.5' LENGTH IV 92",021449840248
84025,"LD 3.5"" 12'WALL DUCT KIT IV 92",021449840255
84027,"LD 3.5"" END FITTING IV 92",021449840279
84028,"LD 3.5"" FLEXIBLE ELL IV 92",021449840286
84029,"LD 3.5"" FLEX ADAPTOR IV 92",021449840293
84030,"LD 3.5"" COUPLER IV 92",021449840309
84031,"LD 3.5"" 90 FLAT ELL IV 92",021449840316
84032,"LD 3.5"" 45 FLAT ELL IV 92",021449840323
84033,"LD 3.5"" 90 SWEEP ELL IV 92",021449840330
84034,"LD 3.5"" SOFFIT INLET IV 92",021449840347
84035,"LD 3.5"" TEE IV 92",021449840354
84036,"LD 3.5"" WALL INLET IV 92",021449840361
84037,"LD 3.5"" WALL FLANGE IV 92",021449840378
84044,"LD 3.5"" DUCT 7.5' LENGTH GY 92",021449840446
84046,"LD 3.5"" 90 ADJ FLAT ELL 92 WH",021449840460
84047,"LD 3.5"" 90 ADJ FLAT ELL 92 IV",021449840477
84048,"LD 3.5"" 90 ADJ VERT ELL 92 W",021449840484
84049,"LD 3.5"" 90 ADJ VERT ELL 92 IV",021449840491
84064,"LD 3.5"" DUCT 7.5' LENGTH BR 92",021449840644
84098,LD LINESET DUCT GUSSETT 12/BAG,021449840989
84099,LD LINESET DUCTING CLIP 12/BAG,021449840996
84100,"LD 4.5"" 45 IN VERT ELL WH 122",021449841009
84101,"LD 4.5"" 45 OUT VERT ELL WH 122",021449841016
84102,"LD 4.5"" 90 IN VERT ELL WH 122",021449841023
84103,"LD 4.5"" 90 OUT VERT ELL WH 122",021449841030
84104,"LD 4.5"" DUCT 7.5' LENGTH WH122",021449841047
84105,"LD 4.5""12'WALL DUCT KIT WH 122",021449841054
84106,"LD 4.5""-3.5"" REDUCER WH 122-92",021449841061
84107,"LD 4.5"" END FITTING WH 122",021449841078
84108,"LD 4.5"" FLEXIBLE ELL WH 122",021449841085
84109,"LD 4.5"" FLEX ADAPTOR WH 122",021449841092
84110,"LD 4.5"" COUPLER WH 122",021449841108
84111,"LD 4.5"" 90 FLAT ELL WH 122",021449841115
84112,"LD 4.5"" 45 FLAT ELL WH 122",021449841122
84113,"LD 4.5"" 90 SWEEP ELL WH 122",021449841139
84114,"LD 4.5"" SOFFIT INLET WH 122",021449841146
84115,"LD 4.5"" TEE WH 122",021449841153
84116,"LD 4.5"" WALL INLET WH 122",021449841160
84117,"LD 4.5"" WALL FLANGE WH 122",021449841177
84120,"LD 4.5"" 45 IN VERT ELL IV 122",021449841207
84121,"LD 4.5"" 45 OUT VERT ELL IV 122",021449841214
84122,"LD 4.5"" 90 IN VERT ELL IV 122",021449841221
84123,"LD 4.5"" 90 OUT VERT ELL IV 122",021449841238
84124,"LD 4.5"" DUCT 7.5' LENGTH IV122",021449841245
84125,"LD 4.5""12'WALL DUCT KIT IV 122",021449841252
84126,"LD 4.5""-3.5"" REDUCER IV 122-92",021449841269
84127,"LD 4.5"" END FITTING IV 122",021449841276
84128,"LD 4.5"" FLEXIBLE ELL IV 122",021449841283
84129,"LD 4.5"" FLEX ADAPTOR IV 122",021449841290
84130,"LD 4.5"" COUPLER IV 122",021449841306
84131,"LD 4.5"" 90 FLAT ELL IV 122",021449841313
84132,"LD 4.5"" 45 FLAT ELL IV 122",021449841320
84133,"LD 4.5"" 90 SWEEP ELL IV 122",021449841337
84134,"LD 4.5"" SOFFIT INLET IV 122",021449841344
84135,"LD 4.5"" TEE IV 122",021449841351
84136,"LD 4.5"" WALL INLET IV 122",021449841368
84137,"LD 4.5"" WALL FLANGE IV 122",021449841375
84144,"LD 4.5"" DUCT 7.5' LENGTH GY122",021449841443
84146,"LD 4.5"" 90 ADJ FLAT ELL 122 W",021449841467
84147,"LD 4.5"" 90 ADJ FLAT ELL 122 IV",021449841474
84148,"LD 4.5"" 90 ADJ VERT ELL 122 W",021449841481
84149,"LD 4.5"" 90 ADJ VERT ELL 122 IV",021449841498
84164,"LD 4.5"" DUCT 7.5' LENGTH BR122",021449841641
84180,"LD 6"" DUCT 4' LENGTH WH 150",021449841801
84181,"LD 6"" 120 ADJ FLAT ELL WH 150",021449841818
84182,"LD 6"" 120 ADJ VERT ELL WH 150",021449841825
84183,"LD 6"" 90 IN VERT ELL WH 150",021449841832
84184,"LD 6"" END FITTING WH 150",021449841849
84186,"LD 6"" 90 FLAT ELL WH 150",021449841863
84187,"LD 6"" SOFFIT INLET WH 150",021449841870
84188,"LD 6"" TEE WH 150",021449841887
84189,"LD 6"" WALL INLET WH 150",021449841894
84240,"LD 3.5"" 45 IN VERT ELL GY 92",021449842402
84241,"LD 3.5"" 45 OUT VERT ELL GY 92",021449842419
84242,"LD 3.5"" 90 IN VERT ELL GY 92",021449842426
84243,"LD 3.5"" 90 OUT VERT ELL GY 92",021449842433
84247,"LD 3.5"" END FITTING GY 92",021449842471
84248,"LD 3.5"" FLEXIBLE ELL GY 92",021449842488
84249,"LD 3.5"" FLEX ADAPTOR GY 92",021449842495
84250,"LD 3.5"" COUPLER GY 92",021449842501
84251,"LD 3.5"" 90 FLAT ELL GY 92",021449842518
84252,"LD 3.5"" 45 FLAT ELL GY 92",021449842525
84253,"LD 3.5"" 90 SWEEP ELL GY 92",021449842532
84254,"LD 3.5"" SOFFIT INLET GY 92",021449842549
84255,"LD 3.5"" TEE GY 92",021449842556
84256,"LD 3.5"" WALL INLET GY 92",021449842563
84257,"LD 3.5"" WALL FLANGE GY 92",021449842570
84258,"LD 3.5"" 90 ADJ FLAT ELL 92 GR",021449842587
84259,"LD 3.5"" 90 ADJ VERT ELL 92 GR",021449842594
84260,"LD 3.5"" 45 IN VERT ELL BR 92",021449842600
84261,"LD 3.5"" 45 OUT VERT ELL BR 92",021449842617
84262,"LD 3.5"" 90 IN VERT ELL BR 92",021449842624
84263,"LD 3.5"" 90 OUT VERT ELL BR 92",021449842631
84267,"LD 3.5"" END FITTING BR 92",021449842679
84268,"LD 3.5"" FLEXIBLE ELL BR 92",021449842686
84269,"LD 3.5"" FLEX ADAPTOR BR 92",021449842693
84270,"LD 3.5"" COUPLER BR 92",021449842709
84271,"LD 3.5"" 90 FLAT ELL BR 92",021449842716
84272,"LD 3.5"" 45 FLAT ELL BR 92",021449842723
84273,"LD 3.5"" 90 SWEEP ELL BR 92",021449842730
84274,"LD 3.5"" SOFFIT INLET BR 92",021449842747
84275,"LD 3.5"" TEE BR 92",021449842754
84276,"LD 3.5"" WALL INLET BR 92",021449842761
84277,"LD 3.5"" WALL FLANGE BR 92",021449842778
84278,"LD 3.5"" 90 ADJ FLAT ELL 92 BR",021449842785
84279,"LD 3.5"" 90 ADJ VERT ELL 92 BR",021449842792
84306,ID ACC DSH-UP20E20E-07,021449843065
84307,ID ACC DSH-UP20E20E-10,021449843072
84308,ID ACC DSH-UP20E20S-07,021449843089
84309,ID ACC DSH-UP20E20S-10,021449843096
84340,"LD 4.5"" 45 IN VERT ELL GY 122",021449843409
84341,"LD 4.5"" 45 OUT VERT ELL GY 122",021449843416
84342,"LD 4.5"" 90 IN VERT ELL GY 122",021449843423
84343,"LD 4.5"" 90 OUT VERT ELL GY 122",021449841436
84346,"LD 4.5""-3.5"" REDUCER GY 122-92",021449843461
84347,"LD 4.5"" END FITTING GY 122",021449843478
84348,"LD 4.5"" FLEXIBLE ELL GY 122",021449843485
84349,"LD 4.5"" FLEX ADAPTOR GY 122",021449843492
84350,"LD 4.5"" COUPLER GY 122",021449843508
84351,"LD 4.5"" 90 FLAT ELL GY 122",021449843515
84352,"LD 4.5"" 45 FLAT ELL GY 122",021449843522
84353,"LD 4.5"" 90 SWEEP ELL GY 122",021449843539
84354,"LD 4.5"" SOFFIT INLET GY 122",021449843546
84355,"LD 4.5"" TEE GY 122",021449843553
84356,"LD 4.5"" WALL INLET GY 122",021449843560
84357,"LD 4.5"" WALL FLANGE GY 122",021449843577
84358,"LD 4.5"" 90 ADJ FLAT ELL 122 GR",021449843584
84359,"LD 4.5"" 90 ADJ VERT ELL 122 GR",021449843591
84360,"LD 4.5"" 45 IN VERT ELL BR 122",021449843607
84361,"LD 4.5"" 45 OUT VERT ELL BR 122",021449843614
84362,"LD 4.5"" 90 IN VERT ELL BR 122",021449843621
84363,"LD 4.5"" 90 OUT VERT ELL BR 122",021449843638
84366,"LD 4.5""-3.5"" REDUCER BR 122-92",021449843669
84367,"LD 4.5"" END FITTING BR 122",021449843676
84368,"LD 4.5"" FLEXIBLE ELL BR 122",021449843683
84369,"LD 4.5"" FLEX ADAPTOR BR 122",021449843690
84370,"LD 4.5"" COUPLER BR 122",021449843706
84371,"LD 4.5"" 90 FLAT ELL BR 122",021449843713
84372,"LD 4.5"" 45 FLAT ELL BR 122",021449843720
84373,"LD 4.5"" 90 SWEEP ELL BR 122",021449843737
84374,"LD 4.5"" SOFFIT INLET BR 122",021449843744
84375,"LD 4.5"" TEE BR 122",021449843751
84376,"LD 4.5"" WALL INLET BR 122",021449843768
84377,"LD 4.5"" WALL FLANGE BR 122",021449843775
84378,"LD 4.5"" 90 ADJ FLAT ELL 122 BR",021449843782
84379,"LD 4.5"" 90 ADJ VERT ELL 122 BR",021449843799
84380,LINESET COVER CUTTER,021449843805
84381,EASYBEND LINE SET BENDER KIT,021449843812
84382,EASYBEND 2PIECE KIT 1/2 & 5/8,021449843829
84383,EASYBEND 1 PIECE KIT 3/4,021449843836
84391,12oz BUZ-AWF AEROSOL,021449843911
84404,ARMOR PAD 32 X 32 X 3,021449844048
84405,ARMOR PAD 36 X 36 X 3,021449844055
84406,ARMOR PAD 40 X 40 X 3,021449844062
84407,ARMOR PAD 24 X 24 X 3 -28 PACK,021449844079
84408,ARMOR PAD 30 X 30 X 3 -28 PACK,021449844086
84418,ARMORPAD AIRCORE 35x18x2-12PK,021449844185
84419,ARMORPAD AIRCORE 18x35x2 72PK,021449844192
84420,ARMORPAD AIRCORE 18x38x3 48PK,021449844208
84421,ARMORPAD AIRCORE 24x24X2 72PK,021449844215
84422,ARMORPAD AIRCORE 24x24x3 48PK,021449844222
84423,ARMORPAD AIRCORE 30x30x2 72PK,021449844239
84424,ARMORPAD AIRCORE 30x30x3 48PK,021449844246
84425,ARMORPAD AIRCORE 32x32x2 36PK,021449844253
84426,ARMORPAD AIRCORE 32x32x3 24PK,021449844260
84427,ARMORPAD AIRCORE 36X36X2  36PK,021449844277
84428,ARMORPAD AIRCORE 36x36x3 24PK,021449844284
84429,ARMORPAD AIRCORE 40x40x2 36PK,021449844291
84430,ARMORPAD AIRCORE 40x40x3 24PK,021449844307
85000,"SD 2.75"" 45 VERTI ELL WH 77",4518301016621
85001,Drain Guard,
85002,Drain Guard Refill Kit,
85004,"SD 2.75"" DUCT 78"" LENGTH WH 77",4518301010292
85005,"SD 2.75"" WALL DUCT KIT WH 77",021449850056
85008,"SD 2.75""FLEX ELL 20""LTH WH 500",4518301013026
85009,"SD 2.75"" FLEX ADAPTOR WH 77",4518301012005
85012,"SD 2.75"" 45 FLAT ELL WH 77",4518301015822
85014,"SD 2.75"" SOFFIT INLET WH 77",4518301017024
85020,"SD 2.75"" 45 VERTI ELL IV 77",4518301016560
85024,"SD 2.75"" DUCT 78"" LENGTH IV 77",4518301010209
85028,"SD 2.75""FLEX ELL 20""LTH IV 500",4518301012968
85029,"SD 2.75"" FLEX ADAPTOR IV 77",4518301011947
85032,"SD 2.75"" 45 FLAT ELL IV 77",4518301015761
85034,"SD 2.75"" SOFFIT INLET IV 77",4518301016966
85035,"SD 3.75"" 90 VERTI ELL BL 100",4518301011688
85036,"SD 5.5"" 90 VERTI ELL BL 140",4518301011787
85037,"SD 2.75"" 90 VERTI ELL BL 77",4518301011589
85038,"SD 3.75"" 45 VERTI ELL BL 100",4518301016706
85039,"SD 5.5"" 45 VERTI ELL BL 140",4518301016805
85040,"SD 2.75"" 45 VERTI ELL BL 77",4518301016607
85041,"SD 3.75"" DUCT 78""LENGTH BL 100",4518301010414
85042,"SD 5.5"" DUCT 78"" LENGTH BL 140",4518301010520
85043,"SD 2.75"" DUCT 78"" LENGTH BL 77",4518301010261
85044,"SD 3.75""-2.75"" REDUCR BL 100-7",4518301014009
85045,"SD 5.5""-3.75"" REDUCR BL 140-10",4518301014108
85046,"SD 2.75"" END FITTING BL 77",4518301018441
85047,"SD 3.75"" END FITTING BL 100",4518301015020
85048,"SD 5.5"" END FITTING BL 140",4518301015129
85049,"SD 3.75""FLX ELL31""L BL 100-800",4518301013200
85050,"SD 5.5""FLEXIBLE ELL BL 140-800",4518301013309
85051,"SD 2.75""FLEX ELL 20""LTH BL 500",4518301013002
85052,"SD 3.75"" FLEX ADAPTOR BL 100",4518301012081
85053,"SD 2.75"" FLEX ADAPTOR BL 77",4518301011985
85054,"SD 3.75""FIXD OFFSET 2""L BL 100",4518301017833
85055,"SD 2.75""FIXD OFFSET 2""L BL 77",4518301017734
85056,"SD 3.75"" COUPLER BL 100",4518301012401
85057,"SD 5.5"" COUPLER BL 140",4518301012500
85058,"SD 2.75"" COUPLER BL 77",4518301012302
85059,"SD 3.75"" 90 FLAT ELL BL 100",4518301011268
85060,"SD 5.5"" 90 FLAT ELL BL 140",4518301011367
85061,"SD 2.75"" 90 FLAT ELL BL 77",4518301011169
85062,"SD 3.75"" 45 FLAT ELL BL 100",4518301015907
85063,"SD 5.5"" 45 FLAT ELL BL 140",4518301016003
85064,"SD 2.75"" DUCT 78"" LENGTH BR 77",4518301010230
85072,"SD 2.75"" 45-90 FLAT ELL BR 77",021449850728
85086,"SD 2.75"" 45 FLAT ELL BL 77",4518301015808
85087,"SD 2.75"" 45-90 FLAT ELL BL 77",4518301019776
85088,"SD 2.75"" TWIST ELL BL 77",4518301018700
85089,"SD 3.75"" SOFFIT INLET BL 100",4518301017109
85090,"SD 5.5"" SOFFIT INLET BL 140",4518301017208
85091,"SD 2.75"" SOFFIT INLET BL 77",4518301017000
85092,"SD 3.75"" TEE BL 100",4518301013606
85093,"SD 5.5"" TEE BL 140",4518301013804
85094,"SD 2.75"" TEE BL 77",4518301013705
85095,"SD 3.75"" WALL INLET BL 100",4518301010841
85096,"SD 5.5"" WALL INLET BL 140",4518301010940
85097,"SD 2.75"" WALL INLET BL 77",4518301010742
85104,"SD 3.75"" DUCT 78""LENGTH WH 100",4518301010445
85105,"SD 3.75"" WALL DUCT KIT WH 100",021449851053
85106,"SD 3.75""-2.75""REDUCR WH 100-77",4518301014023
85109,"SD 3.75"" FLEX ADAPTOR WH 100",4518301012104
85124,"SD 3.75"" DUCT 78""LENGTH IV 100",4518301010353
85126,"SD 3.75""-2.75""REDUCR IV 100-77",4518301013965
