sku,item_description,upc
97690,NU LINE NL2 32 OZ,021449976909
97692,SAFE-T-SWITCH SS103E,021449976923
97693,SAFE-T-SWITCH SS500EP,021449976930
97705,MIGHTY BRACKET,021449977050
97718,TRIPLEGUARD WATER SENSOR,021449977180
97720,TRIPLEGUARD ACTIVE,021449977203
97750,WATER HEATER STAND - DELUXE,021449977500
97760,RETROFLAPPER FF-B-12,021449977609
97761,RETROFLAPPER FF-B-144,021449977609
97771,UNIVERSAL 1.6GPF 12-PACK,021449977715
97795,MIGHTY PUMP F/AC DRAIN LINES,021449977951
97796,MIGHTY PUMP REPLACEMENT HOSES,021449977968
97807,"RPLMT SGL WS3/0 W/27"" CAP&LNYD",021449978071
97949,"CLEVIS CLIP 1-1/4"" 3000 LB",021449979498
97958,WS MASTER SET (20) SINGLES,021449979580
97961,"WS 3/0 SGL W/13"" WIRE ROPE",021449979610
97962,"WS 3/0 SGL W/20"" WIRE ROPE",021449979627
97963,"WS 3/0 SGL W/27"" WIRE ROPE",021449979634
97964,"WS 3/0 SGL W/34"" WIRE ROPE",021449979641
97965,"WS 4/0 SGL WITH 13"" WIRE ROPE",021449979658
97966,"WS 4/0 SGL WITH 20"" WIRE ROPE",021449979665
97967,"WS 4/0 SGL WITH 27"" WIRE ROPE",021449979672
97968,"WS 4/0 SGL WITH 34"" WIRE ROPE",021449979689
97969,"WS 350 SGL W/13"" WIRE ROPE",021449979696
97970,"WS 350 SGL W/22"" WIRE ROPE",021449979702
97971,"WS 350 SGL W/31"" WIRE ROPE",021449979719
97972,"WS 350 SGL W/40"" WIRE ROPE",021449979726
97973,"WS 500 SGL W/13"" WIRE ROPE",021449979733
97974,"WS 500 SGL W/22"" WIRE ROPE",021449979740
97975,"WS 500 SGL W/31"" WIRE ROPE",021449979757
97976,"WS 500 SGL W/40"" WIRE ROPE",021449979764
97977,"WS 600 SGL W/13"" WIRE ROPE",021449979771
97978,"WS 600 SGL W/22"" WIRE ROPE",021449979788
97979,"WS 600 SGL W/31"" WIRE ROPE",021449979795
97980,"WS 600 SGL W/40"" WIRE ROPE",021449979801
98050,GOLDEN PIPE SHREDDER KIT,021449980500
98117,"SU 8AWG WIRE GRABBER W/15""LNYD",021449981170
98118,"SU 8AWG WIRE GRABBER W/19""LNYD",021449981187
98119,"SU 8AWG WIRE GRABBER W/23""LNYD",021449981194
98120,"SU 8AWG WIRE GRABBER W/11""LNYD",021449981200
98121,"SU 1AWG WIRE GRABBER W/11"" LYD",021449981217
98122,"SU 1AWG WIRE GRABBER W/15"" LYD",021449981224
98123,"SU 1AWG WIRE GRABBER W/19"" LYD",021449981231
98124,"SU 1AWG WIRE GRABBER W/23"" LYD",021449981248
98125,"SU 2AWG WIRE GRABBER W/11"" LYD",021449981255
98126,"SU 2AWG WIRE GRABBER W/15"" LYD",021449981262
98127,"SU 2AWG WIRE GRABBER W/19"" LYD",021449981279
98128,"SU 2AWG WIRE GRABBER W/23"" LYD",021449981286
98129,"SU 3AWG WIRE GRABBER W/11"" LYD",021449981293
98130,"SU 3AWG WIRE GRABBER W/15"" LYD",021449981309
98131,"SU 3AWG WIRE GRABBER W/19"" LYD",021449981316
98132,"SU 3AWG WIRE GRABBER W/23"" LYD",021449981323
98133,"SU 4AWG WIRE GRABBER W/11"" LYD",021449981330
98134,"SU 4AWG WIRE GRABBER W/15"" LYD",021449981347
98135,"SU 4AWG WIRE GRABBER W/19"" LYD",021449981354
98136,"SU 4AWG WIRE GRABBER W/23"" LYD",021449981361
98137,"SU 6AWG WIRE GRABBER W/11"" LYD",021449981378
98138,"SU 6AWG WIRE GRABBER W/15"" LYD",021449981385
98139,"SU 6AWG WIRE GRABBER W/19"" LYD",021449981392
98140,"SU 6AWG WIRE GRABBER W/23"" LYD",021449981408
98141,"SU 1/0 WIRE GRABBER W/14"" LYD",021449981415
98142,"SU 1/0 WIRE GRABBER W/21"" LYD",021449981422
98143,"SU 1/0 WIRE GRABBER W/28"" LYD",021449981439
98144,"SU 1/0 WIRE GRABBER W/35"" LYD",021449981446
98145,"SU 2/0 WIRE GRABBER W/14"" LYD",021449981453
98146,"SU 2/0 WIRE GRABBER W/21"" LYD",021449981460
98147,"SU 2/0 WIRE GRABBER W/28"" LYD",021449981477
98148,"SU 2/0 WIRE GRABBER W/35"" LYD",021449981484
98149,"SU 3/0 WIRE GRABBER W/14"" LYD",021449981491
98150,"SU 3/0 WIRE GRABBER W/21"" LYD",021449981507
98151,"SU 3/0 WIRE GRABBER W/28"" LYD",021449981514
98152,"SU 3/0 WIRE GRABBER W/35"" LYD",021449981521
98153,"SU 4/0 WIRE GRABBER W/14"" LYD",021449981538
98154,"SU 4/0 WIRE GRABBER W/21"" LYD",021449981545
98155,"SU 4/0 WIRE GRABBER W/28"" LYD",021449981552
98156,"SU 4/0 WIRE GRABBER W/35"" LYD",021449981569
98157,"SU250 MCM WIRE GRBBR W/14"" LYD",021449981576
98158,"SU250 MCM WIRE GRBBR W/21"" LYD",021449981583
98159,"SU250 MCM WIRE GRBBR W/28"" LYD",021449981590
98160,"SU250 MCM WIRE GRBBR W/35"" LYD",021449981606
98161,"SU300 MCM WIRE GRBBR W/14"" LYD",021449981613
98162,"SU300 MCM WIRE GRBBR W/21"" LYD",021449981620
98163,"SU300 MCM WIRE GRBBR W/28"" LYD",021449981637
98164,"SU300 MCM WIRE GRBBR W/35"" LYD",021449981644
98165,"SU350 MCM WIRE GRBBR W/14"" LYD",021449981651
98166,"SU350 MCM WIRE GRBBR W/21"" LYD",021449981668
98167,"SU350 MCM WIRE GRBBR W/28"" LYD",021449981675
98168,"SU350 MCM WIRE GRBBR W/35"" LYD",021449981682
98169,"SU400 MCM WIRE GRBBR W/14"" LYD",021449981699
98170,"SU400 MCM WIRE GRBBR W/21"" LYD",021449981705
98171,"SU400 MCM WIRE GRBBR W/28"" LYD",021449981712
98172,"SU400 MCM WIRE GRBBR W/35"" LYD",021449981729
98173,"SU500 MCM WIRE GRBBR W/14"" LYD",021449981736
98174,"SU500 MCM WIRE GRBBR W/21"" LYD",021449981743
98175,"SU500 MCM WIRE GRBBR W/28"" LYD",021449981750
98176,"SU500 MCM WIRE GRBBR W/35"" LYD",021449981767
98177,"SU600 MCM WIRE GRBBR W/14"" LYD",021449981774
98178,"SU600 MCM WIRE GRBBR W/21"" LYD",021449981781
98179,"SU600 MCM WIRE GRBBR W/28"" LYD",021449981798
98180,"SU600 MCM WIRE GRBBR W/35"" LYD",021449981804
98181,"SU750 MCM WIRE GRBBR W/14"" LYD",021449981811
98182,"SU750 MCM WIRE GRBBR W/21"" LYD",021449981828
98183,"SU750 MCM WIRE GRBBR W/28"" LYD",021449981835
98184,"SU750 MCM WIRE GRBBR W/35"" LYD",021449981842
98185,"SU1000 MCM WIRE GRBBR W/14""LYD",021449981859
98186,"SU1000 MCM WIRE GRBBR W/21""LYD",021449981866
98187,"SU1000 MCM WIRE GRBBR W/28""LYD",021449981873
98188,"SU1000 MCM WIRE GRBBR W/35""LYD",021449981880
3CGCUPG,"CG 3"" COUPLER GRAY",787790573364
3CGDUC,"CG 48"" X 3"" LINE DUCT",752830581234
3CGDUCB,"CG 48"" X 3"" LINE DUCT BROWN",752830581333
3CG45,"CG 3"" 45 DEG. ELBOW",752830582231
3CGDUCG,"CG 48"" X 3"" LINE DUCT GRAY",787790574361
3CGDUC78,"CG 78"" X 3"" LINE DUCT",752830581432
3CGDUC78B,"CG 78"" X 3"" LINE DUCT BROWN",752830581531
3CG45B,"CG 3"" 45 DEG. ELBOW BROWN",752830582330
3CGDUC78G,"CG 78"" X 3"" LINE DUCT GRAY",787790574460
3CGEND,"CG 3"" END-CAP",752830582033
3CGENDB,"CG 3"" END-CAP BROWN",752830582132
3CGENDG,"CG 3"" END-CAP GRAY",787790573562
3CGEXT90,"CG 3"" EXTERNAL 90",752830583832
3CGEXT90B,"CG 3"" EXTERNAL 90 BROWN",752830583931
3CGEXT90G,"CG 3"" EXTERNAL 90 GRAY",787790573968
3CGCUPB,"CG 3"" COUPLER BROWN",752830581937
3CGFLXA,"CG 3"" FLEX ADAPTER",752830583030
3CGFLXAB,"CG 3"" FLEX ADAPTER BROWN",752830583139
3CG45G,"CG 3"" 45 DEG. ELBOW GRAY",787790573661
3CGCUP,"CG 3"" COUPLER",752830581838
3CGFLXAG,"CG 3"" FLEX ADAPTER GRAY",787790573463
3CGFLXSM,"CG 3"" FLEX ELBOW SMALL",752830581630
3CGFLXSMB,"CG 3"" FLEX ELBOW SMALL BROWN",752830581739
3CGFLXSMG,CG FLEX ELBOW SMALL GRAY,787790573760
3CGINLT,"CG 3"" WALL INLET",752830582637
3CGINLTB,"CG 3"" WALL INLET BROWN",752830582736
3CGINLTG,"CG 3"" WALL INLET GRAY",787790574163
3CGINT90,"CG 3"" INTERNAL 90",752830583634
3CGINT90B,"CG 3"" INTERNAL 90 BROWN",752830583733
3CGINT90G,"CG 3"" INTERNAL 90 GRAY",787790573869
3CG90,"CG 3"" 90 DEG. ELBOW",752830582439
3CGKIT,"CG 3"" WALL DUCT KIT",752830584037
3CGKITB,"CG 3"" WALL DUCT KIT BROWN",752830584136
3CGKITG,"CG 3"" WALL DUCT KIT GRAY",787790574569
3CGSCRW,"CG 3"" CAM SCREW - 50PK",752830583238
3CGSCRWB,"CG 3"" CAM SCREW - 50PK (BROWN)",752830583337
3CGSCRWG,"CG 3"" CAM SCREW - 50PK (GRAY)",787790573265
3CGSTI,"CG 3"" SOFFIT INLET WHITE",752830582835
3CGSTIB,"CG 3"" SOFFIT INLET BROWN",752830582934
3CGSTIG,"CG 3"" SOFFIT INLET GRAY",787790574262
3CG90B,"CG 3"" 90 DEG. ELBOW BROWN",752830582538
3CG90G,"CG 3"" 90 DEG. ELBOW GRAY",787790574064
34EPDM,"3/4"" EPDM WASHER",021449725798
3CG90SWP,"CG 3"" 90 DEG. SWEEP",752830584433
3CG90SWPB,"CG 3"" 90 DEG. SWEEP BROWN",752830584532
3CG90SWPG,"CG 3"" 90 DEG. SWEEP GRAY",787790574668
1EPDM,"1"" EPDM WASHER",021449726566
112EPDM,"1-1/2"" EPDM WASHER",021449728782
2EPDM,"2"" EPDM WASHER",021449732086
114EPDM,"1-1/4"" EPDM WASHER",021449729895
34GASQD,"3/4"" GAS QUICK DISCONNECT",021449734264
12GASQD,"1/2"" GAS QUICK DISCONNECT",021449732932
12EPDM,"1/2"" EPDM WASHER",021449732949
ACB,AC GUARD SECURITY BAR,852056004026
ACEM40,AC EXPANDED METAL 40 X 40,752830585034
ACEM40M,AC EXPANDED METAL 40 X 40,752830585133
ACEMS,AC EXPANDED METAL SMALL (3PK),752830580831
ACEMSM,AC EXPANDED METAL SMALL (20PK),752830580930
ACGU,AC GUARD CAGE ONLY,852056004002
ACGU30,AC FIXED 30X30X30 CAGE ONLY,752830584631
ACGU30KIT,AC FIXED 30X30X30 CAGE,752830584730
ACGU30XKIT,AC ENCLOSED FIXED SIZE CAGE,752830584839
ACGUKIT,AC GUARD WITH TOP BAR & LOCKS,852056004019
ACL,AC GUARD LOCK SET,852056004033
ACLID,AC GUARD CAGE LID (30X30X30),752830584938
ACMS,AC GUARD MINI-SPLIT SECURITY,019962189845
ACMSKIT,AC GUARD MINI-SPLIT SECURITY,019962189845
BA21516,15/16? FLARE X 3/4? F.I.P. ANG,
BR1236KIT,"Big Red 3/4"" ID Gas STD Kit -",021449733045
BR1248KIT,"Big Red 3/4"" ID Gas STD Kit -",021449733052
BR1ODPVC36M12M12,"3/4"" ID SS Red Coated GC -1/2""",021449733533
BR1OD48DKIT,"Big Red 3/4"" ID Gas DLX Kit -",021449733083
BR1ODPVC60M34M34,"3/4"" ID SS Red Coated GC -3/4""",021449734042
BR1ODPVC36M34M34,"3/4"" ID SS Red Coated GC -3/4""",021449733625
BR1OD48SKIT,"Big Red 3/4"" ID Gas STD Kit -",021449733205
BR1ODPVC48M12M12,"3/4"" ID SS Red Coated GC -1/2""",021449733717
BR1OD60DKIT,"Big Red 3/4"" ID Gas DLX Kit -",021449733311
BR1OD36DKIT,"Big Red 3/4"" ID Gas DLX Kit -",021449732864
BR1ODPVC48M34M34,"3/4"" ID SS Red Coated GC -3/4""",021449733823
BR1OD60SKIT,"Big Red 3/4"" ID Gas STD Kit -",021449733427
BR1OD36SKIT,"Big Red 3/4"" ID Gas STD Kit -",021449732970
BR1ODPVCM34F3448,"3/4"" ID SS Red Coated GC -3/4""",021449733038
BS112F,"1/2"" FIP X 1/2"" (3/4-16) FLARE",021449733090
BS112FIP,"1/2"" FIP X 1/2"" FIP  GAS VALVE",021449733106
BS11515FLFIP,"3/4"" FIP X 5/8"" (15/16-16) FLA",021449733113
BS11516FL,"1/2"" FIP X 5/8"" (15/16-16) FLA",021449733120
BS134FIP,"3/4"" FIP X 3/4"" FIP  GAS VALVE",021449733144
BS138FL,"1/2"" FIP X 3/8"" (5/8-18) FLARE",021449733168
BSC126B,"Outset Jacket 1/2"" pipe- 6 ft",021449740586
BSC1275B,"Outset Jacket 1/2"" pipe 75 ft",021449740593
BSC346B,"Outset Jacket 3/4"" pipe- 6 ft",687598740602
BSC3475B,"Outset Jacket 3/4""- 75 ft",021449740616
BSC16B,"Outset Jacket 1"" pipe- 6 ft",021449740623
BSC175B,"Outset Jacket 1"" pipe- 75 ft",021449740630
CG90,"CG 4.5"" 90 DEG. ELL WHITE",019962188749
CG90B,"CG 4.5"" 90 DEG. ELL BROWN",019962846748
CG45,"CG 4.5"" 45 DEG. ELL WHITE",019962188640
CG45B,"CG 4.5"" 45 DEG. ELL BROWN",019962846649
CG45G,"CG 4.5"" 45 DEG. ELL GRAY",787790575665
CG90G,"CG 4.5"" 90 DEG. ELL GRAY",787790575764
CG90SWP,"CG 4.5"" 90 DEG. SWEEP WHITE",019962189142
CG90SWPB,"CG 4.5"" 90 DEG. SWEEP BROWN",019962847141
CG90SWPG,"CG 4.5"" 90 DEG. SWEEP GRAY",787790576167
CGCLP,"CG 4.5"" DUCT CLIPS  25PK WHITE",019962189449
CGCLPB,"CG 4.5"" DUCT CLIPS  25PK BROWN",019962847448
CGCLPG,"CG 4.5"" DUCT CLIPS  25PK GRAY",
CGCUP,"CG 4.5"" COUPLER WHITE",019962188442
CGCUPB,"CG 4.5"" COUPLER BROWN",019962846441
CGCUPG,"CG 4.5"" COUPLER GRAY",787790575467
CGDUC,"CG 4.5"" X 48"" LINE DUCT WHITE",019962188145
CGDUC78,"CG 4.5"" X 78""  LINE DUCT WHITE",019962189944
CGDUC78B,"CG 4.5"" X 78""  LINE DUCT BROWN",019962846144
CGDUC78G,"CG 4.5"" X 78"" LINE DUCT GRAY",787790575061
CGDUCB,"CG 4.5"" X 48""  LINE DUCT BROWN",019962846045
CGDUCG,"CG 4.5"" X 48"" LINE DUCT GRAY",787790575160
CGEND,"CG 4.5"" ENDCAP WHITE",019962188541
CGENDB,"CG 4.5"" ENDCAP BROWN",019962846540
CGENDG,"CG 4.5"" ENDCAP GRAY",787790575566
CGEXT90,"CG 4.5"" EXTERNAL 90 ELL WHITE",019962189647
CGEXT90B,"CG 4.5"" EXTERNAL 90 ELL BROWN",019962847646
CGEXT90G,"CG 4.5"" EXTERNAL 90 ELL GRAY",787790576464
CGFLXA,"CG 4.5"" FLEX ADAPTER WHITE",019962189241
CGFLXAB,"CG 4.5"" FLEX ADAPTER BROWN",019962847240
CGFLXAG,"CG 4.5"" FLEX ADAPTER GRAY",665878835187
CGFLXLR,"CG 4.5"" FLEX ELL LARGE WHITE",019962188244
CGFLXLRB,"CG 4.5"" FLEX ELL LARGE BROWN",019962846243
CGFLXLRG,"CG 4.5"" FLEX ELL LARGE GRAY",787790575368
CGFLXSM,"CG 4.5"" FLEX ELL SMALL WHITE",019962188343
CGFLXSMB,"CG 4.5"" FLEX ELL SMALL BROWN",019962846342
CGFLXSMG,"CG 4.5"" FLEX ELL SMALL GRAY",787790575269
CGINLT,"CG 4.5"" WALL INLET WHITE",019962188947
CGINLTB,"CG 4.5"" WALL INLET BROWN",019962846946
CGINLTG,"CG 4.5"" WALL INLET GRAY",787790576068
CGINT90,"CG 4.5"" INTERNAL 90 ELL WHITE",019962189548
CGINT90B,"CG 4.5"" INTERNAL 90 ELL BROWN",019962847547
CGINT90G,"CG 4.5"" INTERNAL 90 ELL GRAY",787790576563
CGKIT,"CG 4.5"" WALL DUCT KIT WHITE",019962188046
CGKITB,"CG 4.5"" WALL DUCT KIT BROWN",019962847745
CGKITG,"CG 4.5"" WALL DUCT KIT GRAY",787790576365
CGRDR,"CG 4.5"" REDUCER WHITE",752830585232
CGRDRB,"CG 4.5"" REDUCER BROWN",752830585331
CGRDRG,"CG 4.5"" REDUCER GRAY",665878835194
CGSCRW,"CG 4.5"" CAM SCREW 50PK WHITE",019962189340
CGSCRWB,"CG 4.5"" CAM SCREW  50PK BROWN",019962847349
CGSCRWG,"CG 4.5"" CAM SCREW  50PK GRAY",787790576266
CGSTI,"CG 4.5"" SOFFIT INLET WHITE",752830584235
CGSTIB,"CG 4.5"" SOFFIT INLET BROWN",752830584334
CGSTIG,"CG 4.5"" SOFFIT INLET GRAY",787790576662
CGTEE,"CG 4.5"" TEE ELL WHITE",019962188848
CGTEEB,"CG 4.5"" TEE ELL BROWN",019962846847
CGTEEG,"CG 4.5"" TEE ELL GRAY",787790575863
CGWLFL,"CG 4.5"" WALL FLANGE WHITE",019962189043
CGWLFLB,"CG 4.5"" WALL FLANGE BROWN",019962847042
CGWLFLG,"CG 4.5"" WALL FLANGE GRAY",787790575962
CLACKSET,"NUT, SPLIT RING, O-RING FOR CL",021449733298
CLKQC34FIP18,"3/4"" I.D. SS FLEX WITH CLACK Q",021449734998
CLKQC34FIP24,"3/4"" I.D. SS FLEX WITH CLACK Q",021449735001
CLKQC1FIP18,"1"" I.D. SS FLEX WITH CLACK QC",021449734820
CLKQC1FIP24,"1"" I.D. SS FLEX WITH CLACK QC",021449734936
CLKQCQC24,"1"" I.D. SS FLEX WITH CLACK QC",021449725477
CLKQCQC18,"1"" I.D. SS FLEX WITH CLACK QC",021449735018
DUCKT1404KIT20,14-4 20ft Coil Kit w/Cnnctrs,021449748575
DUCKT1404CPK100,14-4 100ft Shrink Wrapped Coil,860010044407
DUCKT1404PB250,14-4 250ft Pull Box Reel,860010044414
DUCKT1404500,14-4 DUCKT-STRIP 500ft REEL,
DUCKTCONNPKUNI,14-4 Uni Indoor/Outdoor Cnectr,860010044452
DUCKTSTRIP5100,"3X14,2X16 Samsung 100ft coil",860010044438
DUCKTSTRIP5250,"3X14,2X16 Samsung 250ft coil",860010044445
EXPT10,THERMAL EXPANSION TANK - 10.1,021449725484
EXPT14,THERMAL EXPANSION TANK - 14.5,021449725491
EXPT2,THERMAL EXPANSION TANK - 2.1 G,021449725507
EXPT4,THERMAL EXPANSION TANK - 4.8 G,021449725514
EXPTMINI,"MINI EXPANSION TANK - 1/2"" MIP",021449725521
FF12,"3/4"" I.D. SS FLEX WITH 3/4"" FI",021449725538
FF15,"3/4"" I.D. SS FLEX WITH 3/4"" FI",021449725545
FF18,"3/4"" I.D. SS FLEX WITH 3/4"" FI",021449725552
FF24,"3/4"" I.D. SS FLEX WITH 3/4"" FI",021449725569
FF60,"3/4"" I.D. SS FLEX WITH 3/4"" FI",021449725606
FF36,"3/4"" I.D. SS FLEX WITH 3/4"" FI",021449735025
FF48,"3/4"" I.D. SS FLEX WITH 3/4"" FI",021449735032
FM24,"3/4"" I.D. SS FLEX WITH 3/4"" FI",021449725712
FM112,"1"" I.D. SS FLEX WITH 1"" FIP X",762210120120
FM118,"1"" I.D. SS FLEX WITH 1"" FIP X",021449725620
FM12,"3/4"" I.D. SS FLEX WITH 3/4"" FI",762210130129
FM124,"1"" I.D. SS FLEX WITH 1"" FIP X",021449725644
FM15,"3/4"" I.D. SS FLEX WITH 3/4"" FI",762210130150
FM18,"3/4"" I.D. SS FLEX WITH 3/4"" FI",021449725675
FSPP18,"3/4"" I.D. SS FLEX WITH 3/4"" FI",021449725729
FSPP24,"3/4"" I.D. SS FLEX WITH 3/4"" FI",021449725736
GDL2000,"2"" Drain Lock w/SS strainer",021449748193
GDL3000,"3"" Drain Lock w/SS strainer",021449748209
GDL4000,"4"" Drain Lock w/SS strainer",021449748216
GDLDOME2000,"2"" Drain-Lock w/Al cast dome",021449748223
GDLDOME3000,"3"" Drain-Lock w/Al cast dome",021449748230
GDLDOME4000,"4"" Drain-Lock w/Al cast dome",021449748247
GDLDUO4500BSKR,"9.5"" round sediment basket",021449748377
GDLDUO4500BSKS,"8.5"" square sediment basket",021449748384
GDLRFD3500J,"4.65"" nickel brnz rnd plate",021449748254
GDLRFD3500S,"4.70"" nickel brnz rnd plate",021449748261
GDLRFD3500Z,"5.00"" nickel brnz rnd plate",021449748278
GDLRLO3500J,"4.65"" nickel brnz rnd w/flap",021449748285
GDLRLO3500S,"4.70"" nickel brnz rnd w/flap",021449748292
GDLRLO3500Z,"5.00"" nickel brnz rnd w/flap",021449748308
GDLSFD3500J,"4.52"" nickel brnz squ plate",021449748315
GDLSFD3500S,"4.57"" nickel brnz squ plate",021449748322
GDLSFD3500Z,"4.68"" nickel brnz squ plate",021449748339
GDLSLO3500J,"4.52"" nickel brnz squ w/flap",021449748346
GDLSLO3500S,"4.57"" nickel brnz squ w/flap",021449748353
GDLSLO3500Z,"4.68"" nickel brnz squ w/flap",021449748360
GDLT40,GDL T40 Tamperproof Key,021449748391
GDLT45,GDL T45 Tamperproof Key,021449748407
GFF030418,"3/4"" O.D. SS FLEX WITH 3/4"" FI",021449725743
GFF030424,"3/4"" O.D. SS FLEX WITH 3/4"" FI",021449725774
INTSHEET,"MISC,INTUMESCENT SHEET",
PEXGF18,"3/4"" O.D. SS FLEX WITH 3/4"" FI",021449725880
PEXGF24,"3/4"" O.D. SS FLEX WITH 3/4"" FI",021449725897
PS15,"STEEL GAS FITTING 15/16""-16 UN",021449733694
PS16,"STEEL GAS FITTING 15/16""-16 UN",021449733700
PS17,"STEEL GAS FITTING 1-1/8""-16 UN",021449733724
PS4,"STEEL GAS FITTING 3/4""-16 UNF",021449733793
PS6,"STEEL GAS FITTING 15/16""-16 UN",021449733816
PTC34JG114N18A,"3/4"" I.D. SS FLEX WITH 3/4"" JG",021449734110
PTC34JG13412UN24A,"3/4"" I.D. SS FLEX WITH 3/4"" JG",762210166258
PTC34JG18A,"3/4"" I.D. SS FLEX WITH 3/4"" JG",021449734134
PTC34JG1N18A,"3/4"" I.D. SS FLEX WITH 3/4"" JG",021449734141
PTC34JG1N24A,"3/4"" I.D. SS FLEX WITH 3/4"" JG",021449734165
PTC34JG24A,"3/4"" I.D. SS FLEX WITH 3/4"" JG",021449734172
PTC34JGCLKQC18A,"3/4"" I.D. SS FLEX WITH 3/4"" JG",021449734202
PTC34JGCLKQC24A,"3/4"" I.D. SS FLEX WITH 3/4"" JG",021449734219
PTC34JGH114N18A,"3/4"" JG PTC X 1-1/4 GREY NYLON",
PTC34JGH114N24A,"3/4"" JG PTC X 1-1/4 GREY NYLON",
PTC121216A,"1/2"" I.D. SS FLEX WITH 1/2"" JG",762210166616
PTC123424A,"1/2"" I.D. SS FLEX WITH 1/2"" JG",762210166425
PTC1JG114N18A,"1"" I.D. SS FLEX WITH 1"" JG PTC",021449733892
PTC1JG114N24A,"1"" I.D. SS FLEX WITH 1"" JG PTC",021449733908
PTC1JG13412UN24GEA,"1"" I.D. SS FLEX WITH 1"" JG PTC",762210166272
PTC1JG1N18A,"1"" I.D. SS FLEX WITH 1"" JG PTC",021449733946
PTC1JG1N24A,"1"" I.D. SS FLEX WITH 1"" JG PTC",021449733953
PTC1JGCLKQC18A,"1"" I.D. SS FLEX WITH 1"" JG PTC",021449733960
PTC1JGCLKQC24A,"1"" I.D. SS FLEX WITH 1"" JG PTC",021449733977
PTC1JGH114N18A,"1"" JG PTC X 1-1/4 GREY NYLON N",
PTC1JGH114N24A,"1"" JG PTC X 1-1/4 GREY NYLON N",
PTCFIPV18A,"3/4"" ID SS FLEX WITH 3/4"" PTC",021449734240
PTCFIPV24A,"3/4"" ID SS FLEX WITH 3/4"" PTC",021449734257
PTCPTC3418A,"3/4"" I.D. SS FLEX WITH 3/4"" JG",021449735292
